CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
9812270,FAST TRAK TRADING LIMITED,Wholesale & Retail,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,27.21625971,0.85887752,Partial,,neutral,36.1,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8471873,SARACEN AUTOMATION SYSTEMS LIMITED,Manufacturing,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,16.02568675,0.70705781,Complete,,neutral,43.4,Opportunity with Pressure,Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4481307,EUROMED PROPERTIES LIMITED,Real Estate,95.26883337,86.72803042,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,15.2,Opportunity without Pressure,Current Priority [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12416148,BARCLAY COURT (HODDESDON) FREEHOLD COMPANY LIMITED,Real Estate,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,19.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8680742,MCPHERSON LAWSON LIMITED,"Technology, legal & professional",57.16602582,21.32730436,Defend,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,31.3695032,0.86267633,Complete,9.11778464,0.09308245,0.0,Complete,33.89014652,0.86568161,Complete,,neutral,51.9,Opportunity with Pressure,Current Priority [50-100%] | Deepen [5-15%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4922452,KEY TO LEARNING LTD,"Public sector, education & charities",71.99213799,37.73011406,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,1.01331282,0.4663094,Complete,22.37440359,0.22777201,0.0,Complete,24.60221068,0.79197941,Complete,,neutral,40.6,Pressure Only,Current Priority [50-100%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9328215,CITY CHRISTIAN STORES LTD,Wholesale & Retail,63.06038279,27.06055464,Defend,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,20.31718969,0.74962566,Complete,2.10309664,0.0219294,0.0,Complete,8.80126624,0.61056313,Complete,,neutral,28.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9398174,1 FORDINGLEY ROAD RTM COMPANY LIMITED,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,0.0,0.45223406,Complete,,neutral,17.9,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10826608,CONCHORD MANAGEMENT LIMITED,"Technology, legal & professional",81.91631044,54.92879084,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,33.47483046,0.86265572,Complete,,neutral,46.3,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6563796,77 BAYFORD ROAD LTD,Real Estate,42.77812386,7.791119799,Grow,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,2.214822,0.4917672,Complete,,neutral,15.2,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7516944,P. O'NEILL (WHO) LIMITED,Healthcare,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,45.2,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15460608,DAGTEES LTD,Manufacturing,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,38.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14824540,VAPEX VENDING MACHINES LTD,Wholesale & Retail,88.3133203,69.23613945,Grow,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,19.31447189,0.73882891,Complete,1.75507531,0.01832671,0.0,Complete,53.46505445,0.96936771,Complete,,neutral,43.5,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12364712,AESTHINA PARTNERS LTD,Fast growth & emerging sector,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,3.42734024,0.51656384,Complete,,neutral,49.6,Opportunity with Pressure,Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11672784,EMPORIUM INVESTMENTS LIMITED,Real Estate,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,21.53822066,0.76150603,Complete,62.86462719,0.61797819,0.0,Complete,0.0,0.45223406,Complete,,neutral,19.9,Opportunity without Pressure,Deepen [15-25%] | Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
2908151,PARAGON SCIENTIFIC LIMITED,Manufacturing,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,52.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
7018749,HEREFORDS SOLICITORS LIMITED,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,49.0,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15178965,AFISHA LONDON LTD,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,30.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
6371704,THE MOUNTS PARTNERSHIP LIMITED,Wholesale & Retail,72.42605203,38.32943097,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,neutral,42.4,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15195928,WILDLIFE POSITIVE TRAVEL LTD,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,32.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13571483,MOONSHOTS EDUCATION LIMITED,"Public sector, education & charities",,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,32.5,0.87447789,Complete,19.06258771,0.19387935,0.0,Complete,0.0,0.45223406,Complete,,neutral,60.7,Opportunity without Pressure,Deepen [5-15%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
SC558631,CHERRY BLOSSOM HOLDINGS LIMITED,Real Estate,79.14742337,49.59186304,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,71.8364674,0.70949425,0.0,Complete,0.0,0.45223406,Complete,,neutral,16.9,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13548994,RAJO RADIO C.I.C.,"Technology, legal & professional",,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,33.2,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
7985253,ARTEFACT EDITIONS LTD,Fast growth & emerging sector,55.73969454,19.74523661,Grow,High equity + High net assets,THREE_WAY_COMPLETE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,47.1,Insufficient Forward Evidence,Current Priority [50-100%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12703120,MAC PSYCHOLOGY LTD,"Public sector, education & charities",72.53990076,38.50020407,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,28.45051354,0.83349752,Complete,24.01347179,0.24449318,0.0,Complete,0.0,0.45223406,Complete,,neutral,54.6,Opportunity without Pressure,Current Priority [50-100%] | Deepen [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4456776,JKP ENGINEERING (UK) LTD,Manufacturing,61.36983653,25.1756063,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,58.4,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12667771,QHA HOLDINGS LTD,Real Estate,,,,,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.62415145,Partial,,neutral,22.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14238917,FLEETWOOD PARK LIMITED,Real Estate,95.87459455,88.36272635,Deepen,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,2.58401031,0.48427772,Complete,94.19777341,0.93988996,70.98886706,Complete,0.0,0.45223406,Complete,15.190920865154943,neutral,23.0,Opportunity without Pressure,Current Priority [5-15%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Deepen dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
NI019194,ULTRA BUILDING PRODUCTS LIMITED,Manufacturing,55.89865315,19.93641656,Defend,High current-assets scale + High net assets,THREE_WAY_COMPLETE,6.74276377,0.53010482,Complete,65.97249509,0.64956043,0.0,Complete,0.0,0.45223406,Complete,,neutral,53.4,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9338667,RCTS ISSY LTD,Wholesale & Retail,78.67913991,48.7175907,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,14.97799118,0.69440406,Complete,,neutral,31.4,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4303229,THE KITE FACTORY GROUP LIMITED,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,32.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10662033,PARK ROAD HOLDINGS LIMITED,Real Estate,71.31763796,36.81395399,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,29.8772818,0.84981086,Complete,92.53251006,0.9225814,62.66255029,Complete,0.0,0.45223406,Complete,,neutral,21.5,Opportunity without Pressure,Current Priority [50-100%] | Deepen [15-25%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9946328,GAME-ON COACHING LIMITED,"Public sector, education & charities",98.91628896,96.85627135,Grow,High current-assets scale + High net assets,THREE_WAY_COMPLETE,13.13598305,0.62112854,Complete,87.50116943,0.87091027,50.0,Complete,42.35781586,0.91839903,Complete,,neutral,47.5,Opportunity with Pressure,Current Priority [Top 5%] | Deepen [25-50%] | Grow [5-15%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Grow dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC153214,CHATELHERAULT NURSERY SCHOOL LIMITED,"Public sector, education & charities",,,,High current-assets scale + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,25.2,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
SC388059,G SMITH FISHERIES LTD,Agriculture,98.7079243,96.25265826,Grow,High equity + High net assets,THREE_WAY_COMPLETE,2.91636422,0.48804082,Complete,17.85386846,0.18162238,0.0,Complete,14.69458501,0.69080835,Complete,,neutral,15.5,Pressure Only,Current Priority [Top 5%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14121475,4 JOINERY LIMITED,Manufacturing,74.70087857,41.91459197,Grow,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,19.56770045,0.74176452,Complete,67.13817944,0.66134748,0.0,Complete,0.0,0.45223406,Complete,,neutral,65.3,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14286074,NEURO AYSN LTD,Healthcare,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,36.86944618,0.90241548,Complete,7.83047993,0.08027725,0.0,Complete,32.96518211,0.85919755,Complete,,neutral,51.7,Opportunity with Pressure,Deepen [5-15%] | Risk [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7863434,ENA NETWORKS LIMITED,Fast growth & emerging sector,32.08708354,2.483191201,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,43.31720278,0.92350768,Complete,,neutral,49.9,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11911880,BRADFORD CARE ASSOCIATION LTD,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.85623946,0.0,Partial,15.0,0.76011091,Partial,16.568958693115537,positive,49.0,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8369182,BRACONDALE PROPERTY COMPANY LIMITED,Real Estate,78.15500612,47.73483986,Deepen,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,12.9,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
2637115,THORPE & CO. LIMITED,"Technology, legal & professional",92.29158164,78.95946556,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,37.5,Opportunity without Pressure,Current Priority [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC764288,PRIMESHORE ENGINEERING LIMITED,"Technology, legal & professional",,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,,,,,,,,,,,,neutral,53.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
6067476,THE LAINE PUB COMPANY LIMITED,"Technology, legal & professional",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,57.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
8056934,NORTHBACK LIMITED,Wholesale & Retail,45.48256826,9.7136597,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,38.9688414,0.89924156,Complete,51.9677094597358,neutral,36.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
